,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430
DCC_joint,,0.0000,,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0031
DCC_bivariate_loop,,0.0014,0.0025,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2504
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0010,0.4898,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,,0.0009,0.0000
SW_120,,0.0000,0.0000,0.0000,0.4898,0.0000,0.0000,0.0009,,0.0000
sFC,,0.0430,0.0031,0.2504,0.0000,0.0000,0.0000,0.0000,0.0000,
