,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0169,0.0001,0.0000,0.0000,0.0000,0.0000,0.4795
DCC_joint,,0.0002,,0.0321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015
DCC_bivariate_loop,,0.0169,0.0321,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0858
SW_cross_validated,,0.0001,0.0000,0.0000,,0.0000,0.0000,0.0090,0.5337,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0090,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.5337,0.0000,0.0000,0.0000,,0.0000
sFC,,0.4795,0.0015,0.0858,0.0000,0.0000,0.0000,0.0000,0.0000,
