,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.244,0.009,0.000,0.000,0.000,0.000,0.000,0.111
DCC_joint,,0.244,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.009,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.000,0.149,0.331,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.149,0.000,0.000,,0.024,0.000
SW_120,,0.000,0.000,0.000,0.331,0.000,0.000,0.024,,0.000
sFC,,0.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
