,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.9674,0.1474,0.0000,0.0000,0.0000,0.0000,0.0000,0.0426
DCC_joint,,0.9674,,0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006
DCC_bivariate_loop,,0.1474,0.0258,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0012,0.3034,0.1565,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0012,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.3034,0.0000,0.0000,,0.5170,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1565,0.0000,0.0000,0.5170,,0.0000
sFC,,0.0426,0.0006,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
