,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0842,0.4629,0.0009,0.0000,0.0000,0.0000,0.0000,0.0008
DCC_joint,,0.0842,,0.0001,0.0035,0.0000,0.0000,0.0000,0.0000,0.0004
DCC_bivariate_loop,,0.4629,0.0001,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0009,0.0035,0.0000,,0.0000,0.0000,0.0827,0.6059,0.1200
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0827,0.0000,0.0000,,0.0150,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6059,0.0000,0.0000,0.0150,,0.0001
sFC,,0.0008,0.0004,0.0000,0.1200,0.0000,0.0000,0.0000,0.0001,
