,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.931,0.144,0.000,0.000,0.000,0.000,0.000,0.045
DCC_joint,,0.931,,0.029,0.000,0.000,0.000,0.000,0.000,0.001
DCC_bivariate_loop,,0.144,0.029,,0.000,0.000,0.000,0.000,0.000,0.000
SW_cross_validated,,0.000,0.000,0.000,,0.000,0.001,0.308,0.165,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.000,0.001,0.000,,0.000,0.000,0.000
SW_60,,0.000,0.000,0.000,0.308,0.000,0.000,,0.535,0.000
SW_120,,0.000,0.000,0.000,0.165,0.000,0.000,0.535,,0.000
sFC,,0.045,0.001,0.000,0.000,0.000,0.000,0.000,0.000,
