,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2847,0.0219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0249
DCC_joint,,0.2847,,0.0065,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0219,0.0065,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0087,0.7839,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0087,0.0000,0.0000,,0.0036,0.0000
SW_120,,0.0000,0.0000,0.0000,0.7839,0.0000,0.0000,0.0036,,0.0000
sFC,,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
