,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,1.,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,-0.8547,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-19.7701,-19.2069,-,0.0000,0.0000,0.1126,0.1767,0.0000
SW_15,nan,nan,-90.7193,-90.8271,-44.6099,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-54.5607,-54.2039,-19.8355,38.9955,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-29.9353,-29.3295,-2.8932,60.1345,23.6015,-,0.0000,0.0000
SW_120,nan,nan,-17.9696,-17.3607,2.7458,52.5232,25.1458,6.5191,-,0.0000
sFC,nan,nan,25.1526,25.9198,37.956,90.6563,65.8138,47.9135,37.1874,-
