,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.09,1.98,9.07,5.46,2.99,1.80,2.52
DCC_bivariate_loop,,,0.09,,1.92,9.08,5.42,2.93,1.74,2.59
SW_cross_validated,,,1.98,1.92,,4.46,1.98,0.29,0.27,3.80
SW_15,,,9.07,9.08,4.46,,3.90,6.01,5.25,9.07
SW_30,,,5.46,5.42,1.98,3.90,,2.36,2.51,6.58
SW_60,,,2.99,2.93,0.29,6.01,2.36,,0.65,4.79
SW_120,,,1.80,1.74,0.27,5.25,2.51,0.65,,3.72
sFC,,,2.52,2.59,3.80,9.07,6.58,4.79,3.72,
