,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.81,1.22,8.25,4.17,1.57,1.08,0.18
DCC_bivariate_loop,,,0.81,,1.73,8.56,4.73,2.25,1.64,1.04
SW_cross_validated,,,1.22,1.73,,3.92,1.51,0.11,0.20,1.15
SW_15,,,8.25,8.56,3.92,,3.77,5.94,4.59,8.98
SW_30,,,4.17,4.73,1.51,3.77,,2.32,1.91,4.39
SW_60,,,1.57,2.25,0.11,5.94,2.32,,0.13,1.54
SW_120,,,1.08,1.64,0.20,4.59,1.91,0.13,,1.01
sFC,,,0.18,1.04,1.15,8.98,4.39,1.54,1.01,
