,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,-8.05,12.18,82.46,41.72,15.73,10.79,1.82
DCC_bivariate_loop,,,-8.05,,17.29,85.56,47.33,22.48,16.38,10.42
SW_cross_validated,,,12.18,17.29,,39.24,15.09,-1.12,-1.97,-11.52
SW_15,,,82.46,85.56,39.24,,-37.68,-59.43,-45.94,-89.76
SW_30,,,41.72,47.33,15.09,-37.68,,-23.16,-19.12,-43.91
SW_60,,,15.73,22.48,-1.12,-59.43,-23.16,,-1.25,-15.35
SW_120,,,10.79,16.38,-1.97,-45.94,-19.12,-1.25,,-10.05
sFC,,,1.82,10.42,-11.52,-89.76,-43.91,-15.35,-10.05,
