,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,,,,,,,,
DCC_joint,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.3984
SW_cross_validated,,,0.0000,0.0000,,0.0000,0.0924,0.0361,0.0152,0.0000
SW_15,,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,,0.0000,0.0000,0.0924,0.0000,,0.0000,0.2914,0.0000
SW_60,,,0.0000,0.0000,0.0361,0.0000,0.0000,,0.0000,0.0000
SW_120,,,0.0000,0.0000,0.0152,0.0000,0.2914,0.0000,,0.0000
sFC,,,0.0000,0.3984,0.0000,0.0000,0.0000,0.0000,0.0000,
