,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,-,nan,nan,nan,nan,nan,nan,nan,nan,nan
SVWP_joint,nan,-,nan,nan,nan,nan,nan,nan,nan,nan
DCC_joint,nan,nan,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,nan,nan,10.0756,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,nan,nan,-11.1312,-17.7128,-,0.0000,0.0000,1.,0.0658,0.0000
SW_15,nan,nan,-80.2245,-88.2623,-38.7164,-,0.0000,0.0000,0.0000,0.0000
SW_30,nan,nan,-38.5557,-47.4451,-14.2375,38.1777,-,0.0000,0.0000,0.0000
SW_60,nan,nan,-15.2964,-24.1574,0.1314,55.8939,19.9765,-,0.0097,0.0000
SW_120,nan,nan,-7.8995,-14.9172,3.0619,45.3789,19.0378,3.608,-,1.
sFC,nan,nan,-10.4824,-21.1689,5.1136,78.9278,32.1703,7.2104,1.3514,-
