,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2724,0.3057,0.5344,0.0063,0.1385,0.6438,0.9105,0.1762
DCC_joint,,0.2724,,0.0000,0.0026,0.0000,0.0001,0.0000,0.0000,0.0003
DCC_bivariate_loop,,0.3057,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.5344,0.0026,0.0000,,0.0000,0.0000,0.2751,0.0101,0.0000
SW_15,,0.0063,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.1385,0.0001,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0263
SW_60,,0.6438,0.0000,0.0000,0.2751,0.0000,0.0000,,0.0275,0.0000
SW_120,,0.9105,0.0000,0.0000,0.0101,0.0000,0.0000,0.0275,,0.0000
sFC,,0.1762,0.0003,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,
