,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2928,0.3063,0.5581,0.0078,0.1529,0.6673,0.9301,0.1927
DCC_joint,,0.2928,,0.0000,0.0026,0.0000,0.0001,0.0000,0.0000,0.0003
DCC_bivariate_loop,,0.3063,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.5581,0.0026,0.0000,,0.0000,0.0000,0.2751,0.0101,0.0000
SW_15,,0.0078,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.1529,0.0001,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0263
SW_60,,0.6673,0.0000,0.0000,0.2751,0.0000,0.0000,,0.0275,0.0000
SW_120,,0.9301,0.0000,0.0000,0.0101,0.0000,0.0000,0.0275,,0.0000
sFC,,0.1927,0.0003,0.0000,0.0000,0.0000,0.0263,0.0000,0.0000,
