,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4307,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.1360
DCC_joint,,0.4307,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4409
DCC_bivariate_loop,,0.0001,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0003,0.0723,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,,0.8145,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0723,0.0000,0.0000,0.8145,,0.0000
sFC,,0.1360,0.4409,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
