,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0074,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0451
DCC_joint,,0.0074,,0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.4764
DCC_bivariate_loop,,0.0000,0.0032,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0818,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0818,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0451,0.4764,0.0012,0.0000,0.0000,0.0000,0.0000,0.0000,
