,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.4113,0.1965,0.0000,0.0000,0.0000,0.0000,0.0000,0.8866
DCC_joint,,0.4113,,0.5062,0.0000,0.0000,0.0000,0.0000,0.0000,0.2846
DCC_bivariate_loop,,0.1965,0.5062,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1355
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0004,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.1169,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,0.1169,,0.0000
sFC,,0.8866,0.2846,0.1355,0.0000,0.0000,0.0000,0.0000,0.0000,
