,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,1.00,-0.26,-0.16,0.38,0.30,-0.14,-0.05,-0.14,-0.03,-0.06,0.15,0.25,0.17,-0.05,-0.08,0.52,0.06,0.22,-0.14,0.14,0.07,0.06,0.18,-0.15,-0.02,0.05,-0.06,-0.06,-0.10,-0.03,0.01,0.03,0.03,0.02,-0.16,-0.07,0.10,-0.07,-0.12,-0.09,0.02,0.03,-0.13,0.05,-0.04,-0.07,0.04,-0.01,-0.03,-0.04
1,-0.26,1.00,0.11,-0.12,0.08,0.05,-0.01,0.04,0.03,0.05,-0.19,-0.10,-0.09,0.04,-0.06,-0.07,0.11,0.10,-0.04,-0.09,0.27,-0.03,0.21,0.07,0.01,-0.02,0.04,0.01,0.07,0.00,0.06,-0.05,0.00,-0.08,0.16,0.09,0.00,0.02,0.07,0.08,0.04,0.02,0.02,0.02,0.07,0.01,0.00,0.02,0.04,-0.00
2,-0.16,0.11,1.00,-0.08,0.07,0.14,-0.29,0.15,0.33,-0.39,-0.26,-0.34,-0.17,0.18,-0.24,-0.03,0.04,-0.12,-0.14,0.03,-0.02,0.00,-0.05,-0.06,0.02,-0.28,-0.06,0.06,-0.05,0.31,-0.17,-0.01,-0.01,0.03,0.07,0.21,0.00,-0.08,-0.00,-0.16,-0.14,-0.07,0.06,-0.19,0.03,0.06,-0.07,-0.01,0.11,-0.04
3,0.38,-0.12,-0.08,1.00,0.30,-0.01,-0.10,0.02,-0.14,-0.02,0.02,0.08,0.10,0.06,-0.13,0.29,0.06,0.15,-0.11,0.17,0.14,0.01,0.19,0.02,0.04,0.04,-0.05,-0.00,-0.06,0.07,0.02,0.04,0.05,0.02,-0.03,0.09,0.02,-0.06,0.02,-0.04,0.04,-0.02,0.05,0.08,-0.04,-0.09,-0.03,0.02,-0.04,0.00
4,0.30,0.08,0.07,0.30,1.00,-0.10,-0.08,-0.08,-0.10,-0.10,0.05,0.00,0.27,0.02,-0.13,0.26,0.01,0.19,-0.05,0.25,0.17,-0.04,0.22,-0.07,-0.03,-0.11,-0.06,-0.03,-0.06,0.07,0.01,-0.01,0.00,-0.02,-0.07,0.03,0.08,-0.04,0.00,-0.13,0.04,-0.05,-0.08,0.08,-0.01,-0.06,-0.07,-0.00,0.01,-0.03
5,-0.14,0.05,0.14,-0.01,-0.10,1.00,0.23,0.17,0.13,-0.05,-0.16,-0.26,-0.10,0.16,0.12,-0.02,-0.00,0.02,-0.05,-0.05,0.02,0.02,0.00,0.14,0.09,-0.03,0.26,-0.19,0.29,0.12,-0.18,-0.02,-0.00,0.04,0.18,0.02,-0.07,-0.01,0.21,-0.02,-0.05,-0.05,0.14,-0.13,0.01,-0.07,-0.20,0.05,-0.00,0.01
6,-0.05,-0.01,-0.29,-0.10,-0.08,0.23,1.00,0.10,0.12,0.27,0.13,-0.09,0.13,-0.15,0.35,0.06,0.10,0.09,0.11,-0.05,-0.01,-0.04,0.04,0.21,-0.14,0.20,0.30,-0.06,0.36,-0.21,-0.05,-0.11,-0.09,-0.05,0.07,-0.32,-0.01,0.01,0.04,-0.01,-0.01,-0.01,-0.06,-0.02,0.03,-0.06,-0.11,-0.00,-0.01,0.00
7,-0.14,0.04,0.15,0.02,-0.08,0.17,0.10,1.00,0.09,0.02,-0.14,-0.27,-0.11,0.24,-0.25,-0.09,0.10,-0.01,0.00,-0.05,-0.04,-0.00,0.02,0.39,-0.11,0.02,-0.02,0.12,0.19,-0.01,-0.10,0.00,-0.01,0.01,0.09,0.09,0.00,-0.05,0.07,-0.06,-0.08,-0.06,0.07,-0.12,-0.03,-0.01,-0.13,0.02,0.05,-0.00
8,-0.03,0.03,0.33,-0.14,-0.10,0.13,0.12,0.09,1.00,-0.19,0.03,-0.26,-0.19,-0.07,0.01,0.14,0.28,-0.07,-0.19,-0.01,-0.10,-0.04,-0.04,0.07,-0.31,0.09,0.17,-0.04,0.03,0.01,-0.15,-0.09,-0.07,-0.02,0.02,-0.09,0.00,-0.10,-0.17,-0.00,-0.15,-0.01,-0.02,-0.21,0.04,0.03,-0.10,-0.00,0.11,-0.03
9,-0.06,0.05,-0.39,-0.02,-0.10,-0.05,0.27,0.02,-0.19,1.00,0.14,0.15,-0.07,-0.07,0.28,-0.05,0.04,-0.03,0.06,-0.14,-0.03,-0.09,-0.02,0.11,-0.07,0.29,0.03,0.07,0.24,-0.35,0.20,-0.12,-0.12,-0.16,-0.03,-0.24,0.02,0.04,0.06,0.04,0.02,0.03,-0.06,0.07,0.02,-0.04,0.04,-0.02,-0.07,-0.02
