,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3068,0.0021,0.0340,0.0000,0.0000,0.4721,0.0065,0.0018
DCC_joint,,0.3068,,0.0024,0.0021,0.0000,0.0000,0.0496,0.0000,0.0006
DCC_bivariate_loop,,0.0021,0.0024,,0.0000,0.0000,0.0000,0.0001,0.0000,0.3667
SW_cross_validated,,0.0340,0.0021,0.0000,,0.0000,0.0025,0.0939,0.8989,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0025,0.0000,,0.0000,0.0002,0.0000
SW_60,,0.4721,0.0496,0.0001,0.0939,0.0000,0.0000,,0.0221,0.0000
SW_120,,0.0065,0.0000,0.0000,0.8989,0.0000,0.0002,0.0221,,0.0000
sFC,,0.0018,0.0006,0.3667,0.0000,0.0000,0.0000,0.0000,0.0000,
