,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0644,0.3594,0.0213,0.0000,0.0000,0.0003,0.0813,0.0010
DCC_joint,,0.0644,,0.0030,0.1438,0.0000,0.0000,0.0000,0.9707,0.0000
DCC_bivariate_loop,,0.3594,0.0030,,0.0175,0.0000,0.0000,0.0000,0.0421,0.0000
SW_cross_validated,,0.0213,0.1438,0.0175,,0.0000,0.0000,0.2232,0.1678,0.5121
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0003,0.0000,0.0000,0.2232,0.0000,0.0000,,0.0000,0.0101
SW_120,,0.0813,0.9707,0.0421,0.1678,0.0000,0.0000,0.0000,,0.0001
sFC,,0.0010,0.0000,0.0000,0.5121,0.0000,0.0000,0.0101,0.0001,
