,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2737,0.7306,0.1626,0.0000,0.0000,0.0123,0.2736,0.1550
DCC_joint,,0.2737,,0.0870,0.4283,0.0000,0.0000,0.0047,0.7954,0.4021
DCC_bivariate_loop,,0.7306,0.0870,,0.1108,0.0000,0.0000,0.0003,0.2099,0.0135
SW_cross_validated,,0.1626,0.4283,0.1108,,0.0000,0.0005,0.2552,0.6330,0.6726
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0005,0.0000,,0.0003,0.0000,0.0000
SW_60,,0.0123,0.0047,0.0003,0.2552,0.0000,0.0003,,0.0632,0.0145
SW_120,,0.2736,0.7954,0.2099,0.6330,0.0000,0.0000,0.0632,,0.8432
sFC,,0.1550,0.4021,0.0135,0.6726,0.0000,0.0000,0.0145,0.8432,
