,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1097,0.1121,0.0029,0.0000,0.0000,0.0000,0.0039,0.0000
DCC_joint,,0.1097,,0.9948,0.0156,0.0000,0.0000,0.0000,0.0211,0.0000
DCC_bivariate_loop,,0.1121,0.9948,,0.0160,0.0000,0.0000,0.0000,0.0220,0.0000
SW_cross_validated,,0.0029,0.0156,0.0160,,0.0000,0.0000,0.0258,0.5213,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0258,0.0000,0.0000,,0.0013,0.0000
SW_120,,0.0039,0.0211,0.0220,0.5213,0.0000,0.0000,0.0013,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
