,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0000,0.9535,0.0000,0.0000,0.0011,0.8512,0.0616
DCC_joint,,0.0001,,0.0010,0.0021,0.2062,0.0171,0.2582,0.0028,0.0019
DCC_bivariate_loop,,0.0000,0.0010,,0.0000,0.0178,0.3840,0.3350,0.0001,0.0000
SW_cross_validated,,0.9535,0.0021,0.0000,,0.0009,0.0002,0.0034,0.8352,0.1418
SW_15,,0.0000,0.2062,0.0178,0.0009,,0.1485,0.5704,0.0011,0.0007
SW_30,,0.0000,0.0171,0.3840,0.0002,0.1485,,0.7193,0.0003,0.0002
SW_60,,0.0011,0.2582,0.3350,0.0034,0.5704,0.7193,,0.0044,0.0131
SW_120,,0.8512,0.0028,0.0001,0.8352,0.0011,0.0003,0.0044,,0.2009
sFC,,0.0616,0.0019,0.0000,0.1418,0.0007,0.0002,0.0131,0.2009,
