,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0002,0.0024,0.1250,0.0002,0.0187,0.0772,0.4973,0.0088
DCC_joint,,0.0002,,0.0349,0.0000,0.0000,0.0000,0.0000,0.0000,0.5427
DCC_bivariate_loop,,0.0024,0.0349,,0.0000,0.0000,0.0000,0.0000,0.0000,0.6903
SW_cross_validated,,0.1250,0.0000,0.0000,,0.0003,0.1857,0.5921,0.2493,0.0001
SW_15,,0.0002,0.0000,0.0000,0.0003,,0.0090,0.0075,0.0000,0.0000
SW_30,,0.0187,0.0000,0.0000,0.1857,0.0090,,0.5548,0.0230,0.0000
SW_60,,0.0772,0.0000,0.0000,0.5921,0.0075,0.5548,,0.1431,0.0001
SW_120,,0.4973,0.0000,0.0000,0.2493,0.0000,0.0230,0.1431,,0.0006
sFC,,0.0088,0.5427,0.6903,0.0001,0.0000,0.0000,0.0001,0.0006,
