,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.002,0.124,0.000,0.018,0.076,0.499,0.009
DCC_joint,,0.000,,0.035,0.000,0.000,0.000,0.000,0.000,0.537
DCC_bivariate_loop,,0.002,0.035,,0.000,0.000,0.000,0.000,0.000,0.697
SW_cross_validated,,0.124,0.000,0.000,,0.000,0.184,0.589,0.246,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.009,0.008,0.000,0.000
SW_30,,0.018,0.000,0.000,0.184,0.009,,0.553,0.022,0.000
SW_60,,0.076,0.000,0.000,0.589,0.008,0.553,,0.140,0.000
SW_120,,0.499,0.000,0.000,0.246,0.000,0.022,0.140,,0.001
sFC,,0.009,0.537,0.697,0.000,0.000,0.000,0.000,0.001,
