,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0041,0.7590,0.9280,0.0690,0.6063,0.8361,0.4430,0.0000
DCC_joint,,0.0041,,0.0000,0.0004,0.0246,0.0026,0.0253,0.0003,0.0000
DCC_bivariate_loop,,0.7590,0.0000,,0.7817,0.0002,0.2261,0.6211,0.4642,0.0000
SW_cross_validated,,0.9280,0.0004,0.7817,,0.0133,0.4546,0.7602,0.4197,0.0000
SW_15,,0.0690,0.0246,0.0002,0.0133,,0.0870,0.2155,0.0062,0.0000
SW_30,,0.6063,0.0026,0.2261,0.4546,0.0870,,0.8429,0.1590,0.0000
SW_60,,0.8361,0.0253,0.6211,0.7602,0.2155,0.8429,,0.3861,0.0000
SW_120,,0.4430,0.0003,0.4642,0.4197,0.0062,0.1590,0.3861,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
