,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.004,0.745,0.909,0.070,0.622,0.846,0.434,0.000
DCC_joint,,0.004,,0.000,0.000,0.024,0.003,0.025,0.000,0.000
DCC_bivariate_loop,,0.745,0.000,,0.791,0.000,0.231,0.622,0.463,0.000
SW_cross_validated,,0.909,0.000,0.791,,0.013,0.455,0.756,0.424,0.000
SW_15,,0.070,0.024,0.000,0.013,,0.085,0.213,0.006,0.000
SW_30,,0.622,0.003,0.231,0.455,0.085,,0.847,0.162,0.000
SW_60,,0.846,0.025,0.622,0.756,0.213,0.847,,0.386,0.000
SW_120,,0.434,0.000,0.463,0.424,0.006,0.162,0.386,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
