,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.6901,0.8781,0.0191,0.0000,0.0001,0.0005,0.0015,0.9739
DCC_joint,,0.6901,,0.2913,0.0010,0.0000,0.0000,0.0000,0.0000,0.4089
DCC_bivariate_loop,,0.8781,0.2913,,0.0039,0.0000,0.0000,0.0000,0.0000,0.6827
SW_cross_validated,,0.0191,0.0010,0.0039,,0.0108,0.0893,0.2152,0.5309,0.0018
SW_15,,0.0000,0.0000,0.0000,0.0108,,0.0711,0.0498,0.0028,0.0000
SW_30,,0.0001,0.0000,0.0000,0.0893,0.0711,,0.5658,0.0934,0.0000
SW_60,,0.0005,0.0000,0.0000,0.2152,0.0498,0.5658,,0.3553,0.0000
SW_120,,0.0015,0.0000,0.0000,0.5309,0.0028,0.0934,0.3553,,0.0000
sFC,,0.9739,0.4089,0.6827,0.0018,0.0000,0.0000,0.0000,0.0000,
