,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.691,0.879,0.019,0.000,0.000,0.000,0.002,0.973
DCC_joint,,0.691,,0.294,0.001,0.000,0.000,0.000,0.000,0.409
DCC_bivariate_loop,,0.879,0.294,,0.004,0.000,0.000,0.000,0.000,0.683
SW_cross_validated,,0.019,0.001,0.004,,0.011,0.090,0.219,0.531,0.002
SW_15,,0.000,0.000,0.000,0.011,,0.072,0.048,0.003,0.000
SW_30,,0.000,0.000,0.000,0.090,0.072,,0.560,0.096,0.000
SW_60,,0.000,0.000,0.000,0.219,0.048,0.560,,0.363,0.000
SW_120,,0.002,0.000,0.000,0.531,0.003,0.096,0.363,,0.000
sFC,,0.973,0.409,0.683,0.002,0.000,0.000,0.000,0.000,
