,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.2062,0.0687,0.6875,0.9666,0.0403,0.0178,0.3708,0.0000
DCC_joint,,0.2062,,0.0010,0.3519,0.1122,0.0005,0.0003,0.0203,0.0000
DCC_bivariate_loop,,0.0687,0.0010,,0.0148,0.0032,0.5658,0.1885,0.2393,0.0000
SW_cross_validated,,0.6875,0.3519,0.0148,,0.6309,0.0081,0.0034,0.1584,0.0000
SW_15,,0.9666,0.1122,0.0032,0.6309,,0.0014,0.0006,0.1885,0.0000
SW_30,,0.0403,0.0005,0.5658,0.0081,0.0014,,0.4225,0.1291,0.0000
SW_60,,0.0178,0.0003,0.1885,0.0034,0.0006,0.4225,,0.0484,0.0000
SW_120,,0.3708,0.0203,0.2393,0.1584,0.1885,0.1291,0.0484,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
