,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.001,0.277,0.034,0.564,0.066,0.122,0.319,0.000
DCC_joint,,0.001,,0.000,0.045,0.000,0.000,0.000,0.027,0.000
DCC_bivariate_loop,,0.277,0.000,,0.000,0.328,0.121,0.339,0.026,0.000
SW_cross_validated,,0.034,0.045,0.000,,0.000,0.000,0.000,0.336,0.000
SW_15,,0.564,0.000,0.328,0.000,,0.014,0.131,0.073,0.000
SW_30,,0.066,0.000,0.121,0.000,0.014,,0.929,0.004,0.000
SW_60,,0.122,0.000,0.339,0.000,0.131,0.929,,0.015,0.000
SW_120,,0.319,0.027,0.026,0.336,0.073,0.004,0.015,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
