,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0007,0.0684,0.4974,0.0173,0.0028,0.0854,0.0000,0.0000
DCC_joint,,0.0007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,0.0000
DCC_bivariate_loop,,0.0684,0.0000,,0.0005,0.3531,0.0368,0.9703,0.0000,0.0000
SW_cross_validated,,0.4974,0.0000,0.0005,,0.0000,0.0000,0.0016,0.0000,0.0000
SW_15,,0.0173,0.0000,0.3531,0.0000,,0.1398,0.3845,0.0000,0.0000
SW_30,,0.0028,0.0000,0.0368,0.0000,0.1398,,0.0488,0.0000,0.0000
SW_60,,0.0854,0.0000,0.9703,0.0016,0.3845,0.0488,,0.0000,0.0000
SW_120,,0.0000,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0128
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,
