,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0010,0.0028,0.0675,0.0085,0.3523,0.0735,0.0236,0.1145
DCC_joint,,0.0010,,0.5678,0.0001,0.0000,0.0001,0.0000,0.0000,0.0164
DCC_bivariate_loop,,0.0028,0.5678,,0.0001,0.0000,0.0002,0.0000,0.0000,0.0503
SW_cross_validated,,0.0675,0.0001,0.0001,,0.5145,0.2723,0.6445,0.9558,0.0028
SW_15,,0.0085,0.0000,0.0000,0.5145,,0.0567,0.1930,0.4689,0.0001
SW_30,,0.3523,0.0001,0.0002,0.2723,0.0567,,0.3970,0.1606,0.0136
SW_60,,0.0735,0.0000,0.0000,0.6445,0.1930,0.3970,,0.5132,0.0008
SW_120,,0.0236,0.0000,0.0000,0.9558,0.4689,0.1606,0.5132,,0.0002
sFC,,0.1145,0.0164,0.0503,0.0028,0.0001,0.0136,0.0008,0.0002,
