,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0001,0.0263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0001,,0.0584,0.0000,0.0000,0.0000,0.0000,0.0000,0.8562
DCC_bivariate_loop,,0.0263,0.0584,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0363
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0005,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0005,,0.0000
sFC,,0.0000,0.8562,0.0363,0.0000,0.0000,0.0000,0.0000,0.0000,
