,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0578,0.0000,0.1980,0.0000,0.0142,0.0127,0.0027,0.0910
DCC_joint,,0.0578,,0.0000,0.4888,0.0000,0.0000,0.1931,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.1980,0.4888,0.0000,,0.0000,0.0001,0.1106,0.0000,0.0001
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0142,0.0000,0.0000,0.0001,0.0000,,0.0000,0.6552,0.0581
SW_60,,0.0127,0.1931,0.0000,0.1106,0.0000,0.0000,,0.0000,0.0000
SW_120,,0.0027,0.0000,0.0000,0.0000,0.0000,0.6552,0.0000,,0.0012
sFC,,0.0910,0.0000,0.0000,0.0001,0.0000,0.0581,0.0000,0.0012,
