,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.5389,0.8857,0.0000,0.0000,0.0000,0.0000,0.0000,0.6946
DCC_joint,,0.5389,,0.6760,0.0001,0.0000,0.0000,0.0000,0.0000,0.7851
DCC_bivariate_loop,,0.8857,0.6760,,0.0000,0.0000,0.0000,0.0000,0.0000,0.8460
SW_cross_validated,,0.0000,0.0001,0.0000,,0.0000,0.0000,0.0255,0.5729,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0255,0.0000,0.0000,,0.0175,0.0000
SW_120,,0.0000,0.0000,0.0000,0.5729,0.0000,0.0000,0.0175,,0.0000
sFC,,0.6946,0.7851,0.8460,0.0000,0.0000,0.0000,0.0000,0.0000,
