,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0011,0.0051,0.0000,0.0000,0.0020,0.0084,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0044,0.0000,0.0004,0.0000
DCC_bivariate_loop,,0.0011,0.0000,,0.6753,0.0000,0.0000,0.7574,0.5808,0.0000
SW_cross_validated,,0.0051,0.0000,0.6753,,0.0000,0.0019,0.8717,0.8653,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0044,0.0000,0.0019,0.0000,,0.0001,0.0115,0.0000
SW_60,,0.0020,0.0000,0.7574,0.8717,0.0000,0.0001,,0.7434,0.0000
SW_120,,0.0084,0.0004,0.5808,0.8653,0.0000,0.0115,0.7434,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
