,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0230,0.0046,0.0000,0.0000,0.0000,0.0000,0.0000,0.6807
DCC_joint,,0.0230,,0.2798,0.0026,0.0000,0.0000,0.0000,0.0000,0.0305
DCC_bivariate_loop,,0.0046,0.2798,,0.0602,0.0000,0.0000,0.0000,0.0003,0.0062
SW_cross_validated,,0.0000,0.0026,0.0602,,0.0000,0.0000,0.0001,0.0131,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0001,0.0000,0.0000,,0.0485,0.0000
SW_120,,0.0000,0.0000,0.0003,0.0131,0.0000,0.0000,0.0485,,0.0000
sFC,,0.6807,0.0305,0.0062,0.0000,0.0000,0.0000,0.0000,0.0000,
