,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1387,0.0000,0.0000,0.0000,0.0000,0.0000,0.8656,0.1111
DCC_joint,,0.1387,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0173,0.7241
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0575,0.0007,0.0119,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000
SW_15,,0.0000,0.0000,0.0575,0.0000,,0.0000,0.0001,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0007,0.0000,0.0000,,0.1937,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0119,0.0000,0.0001,0.1937,,0.0000,0.0000
SW_120,,0.8656,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0085
sFC,,0.1111,0.7241,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,
