,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,0.0007,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0000,0.0000,,0.1403,0.0000,0.1323,0.0119,0.0275,0.0000
SW_cross_validated,,0.0000,0.0000,0.1403,,0.0000,0.8818,0.0009,0.0016,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.1323,0.8818,0.0000,,0.0004,0.0006,0.0000
SW_60,,0.0065,0.0000,0.0119,0.0009,0.0000,0.0004,,0.3673,0.0000
SW_120,,0.0007,0.0000,0.0275,0.0016,0.0000,0.0006,0.3673,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
