,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0506,0.0000,0.0004,0.8180,0.5428,0.0245,0.0000
DCC_joint,,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_bivariate_loop,,0.0506,0.0000,,0.0000,0.0000,0.1265,0.1696,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.7501,0.0004,0.0000,0.0000,0.0000
SW_15,,0.0004,0.0000,0.0000,0.7501,,0.0044,0.0001,0.0037,0.0000
SW_30,,0.8180,0.0000,0.1265,0.0004,0.0044,,0.5087,0.2233,0.0000
SW_60,,0.5428,0.0000,0.1696,0.0000,0.0001,0.5087,,0.0031,0.0000
SW_120,,0.0245,0.0000,0.0000,0.0000,0.0037,0.2233,0.0031,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
