,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0105,0.0000,0.0009,0.1806,0.0131,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.8551,0.0000,0.0000,0.0000,0.0000,0.0043
DCC_bivariate_loop,,0.0105,0.0000,,0.0000,0.0307,0.0472,0.8402,0.0000,0.0000
SW_cross_validated,,0.0000,0.8551,0.0000,,0.0000,0.0000,0.0000,0.1542,0.5726
SW_15,,0.0009,0.0000,0.0307,0.0000,,0.0015,0.0228,0.0000,0.0000
SW_30,,0.1806,0.0000,0.0472,0.0000,0.0015,,0.0651,0.0000,0.0000
SW_60,,0.0131,0.0000,0.8402,0.0000,0.0228,0.0651,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.1542,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0043,0.0000,0.5726,0.0000,0.0000,0.0000,0.0000,
