,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.1040,0.0354,0.0004,0.0000,0.0000,0.0000,0.0004,0.0809
DCC_joint,,0.1040,,0.4368,0.0087,0.0000,0.0000,0.0000,0.0024,0.8855
DCC_bivariate_loop,,0.0354,0.4368,,0.0782,0.0000,0.0000,0.0001,0.0084,0.5119
SW_cross_validated,,0.0004,0.0087,0.0782,,0.0000,0.0000,0.0015,0.0742,0.0114
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0145,0.0237,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0015,0.0000,0.0145,,0.5653,0.0000
SW_120,,0.0004,0.0024,0.0084,0.0742,0.0000,0.0237,0.5653,,0.0028
sFC,,0.0809,0.8855,0.5119,0.0114,0.0000,0.0000,0.0000,0.0028,
