,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0809,0.0007,0.0034,0.0000,0.2661,0.5850,0.0048,0.1291
DCC_joint,,0.0809,,0.0011,0.0000,0.0000,0.0386,0.1325,0.0004,0.7825
DCC_bivariate_loop,,0.0007,0.0011,,0.0000,0.0000,0.0014,0.0053,0.0000,0.0016
SW_cross_validated,,0.0034,0.0000,0.0000,,0.0000,0.4546,0.1799,0.1344,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0001,0.0000,0.0063,0.0000
SW_30,,0.2661,0.0386,0.0014,0.4546,0.0001,,0.6429,0.0937,0.0485
SW_60,,0.5850,0.1325,0.0053,0.1799,0.0000,0.6429,,0.0396,0.1577
SW_120,,0.0048,0.0004,0.0000,0.1344,0.0063,0.0937,0.0396,,0.0005
sFC,,0.1291,0.7825,0.0016,0.0000,0.0000,0.0485,0.1577,0.0005,
