,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_30,SW_60,SW_cross_validated
Age,0.000,0.000,0.000,0.750,0.000,0.000
Gender,0.000,0.000,0.000,0.907,0.000,0.000
PicSeq_Unadj,0.000,0.000,0.000,0.142,0.000,0.000
CardSort_Unadj,0.000,0.000,0.000,0.276,0.000,0.000
Flanker_Unadj,0.000,0.000,0.000,0.334,0.000,0.000
PMAT24_A_CR,0.000,0.000,0.000,0.272,0.000,0.000
ReadEng_Unadj,0.000,0.000,0.000,0.571,0.000,0.000
PicVocab_Unadj,0.000,0.000,0.000,0.550,0.000,0.000
ProcSpeed_Unadj,0.000,0.000,0.000,0.068,0.000,0.000
DDisc_AUC_40K,0.000,0.000,0.000,0.470,0.000,0.000
VSPLOT_TC,0.000,0.000,0.000,0.394,0.000,0.000
SCPT_SEN,0.000,0.000,0.000,0.000,0.000,0.000
SCPT_SPEC,0.000,0.000,0.000,0.321,0.000,0.000
IWRD_TOT,0.000,0.000,0.000,0.077,0.000,0.000
ListSort_Unadj,0.000,0.000,0.000,0.427,0.000,0.000
