,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0435,0.3551,0.1283,0.0000,0.0400,0.1955,0.0034,0.0000
DCC_joint,,0.0435,,0.0784,0.3900,0.0000,0.5054,0.2812,0.0527,0.0000
DCC_bivariate_loop,,0.3551,0.0784,,0.3474,0.0000,0.0868,0.5505,0.0030,0.0000
SW_cross_validated,,0.1283,0.3900,0.3474,,0.0000,0.2459,0.7735,0.0152,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0002,0.0000,0.0002,0.0000
SW_30,,0.0400,0.5054,0.0868,0.2459,0.0002,,0.1925,0.4181,0.0000
SW_60,,0.1955,0.2812,0.5505,0.7735,0.0000,0.1925,,0.0123,0.0000
SW_120,,0.0034,0.0527,0.0030,0.0152,0.0002,0.4181,0.0123,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
