,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0391,0.0102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0721
DCC_joint,,0.0391,,0.4261,0.0066,0.0000,0.0000,0.0000,0.0015,0.9086
DCC_bivariate_loop,,0.0102,0.4261,,0.0641,0.0000,0.0000,0.0001,0.0138,0.3913
SW_cross_validated,,0.0000,0.0066,0.0641,,0.0000,0.0000,0.0028,0.3269,0.0078
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0017,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0001,0.0028,0.0000,0.0017,,0.0532,0.0000
SW_120,,0.0000,0.0015,0.0138,0.3269,0.0000,0.0000,0.0532,,0.0018
sFC,,0.0721,0.9086,0.3913,0.0078,0.0000,0.0000,0.0000,0.0018,
