,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-1.83,-1.67,8.49,17.07,10.90,7.86,6.58,-2.51
DCC_joint,,-1.83,,0.29,16.49,23.43,15.28,12.34,10.47,-0.94
DCC_bivariate_loop,,-1.67,0.29,,16.81,23.58,15.30,12.34,10.43,-1.32
SW_cross_validated,,8.49,16.49,16.81,,13.62,5.70,1.11,-0.44,-20.43
SW_15,,17.07,23.43,23.58,13.62,,-5.69,-10.37,-11.29,-25.40
SW_30,,10.90,15.28,15.30,5.70,-5.69,,-3.97,-5.00,-16.64
SW_60,,7.86,12.34,12.34,1.11,-10.37,-3.97,,-1.21,-13.87
SW_120,,6.58,10.47,10.43,-0.44,-11.29,-5.00,-1.21,,-11.79
sFC,,-2.51,-0.94,-1.32,-20.43,-25.40,-16.64,-13.87,-11.79,
