,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0855,0.1149,0.0000,0.0000,0.0000,0.0000,0.0000,0.0226
DCC_joint,,0.0855,,0.7750,0.0000,0.0000,0.0000,0.0000,0.0000,0.3574
DCC_bivariate_loop,,0.1149,0.7750,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2035
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.2809,0.6684,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0009,0.0001,0.0000
SW_60,,0.0000,0.0000,0.0000,0.2809,0.0000,0.0009,,0.2406,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6684,0.0000,0.0001,0.2406,,0.0000
sFC,,0.0226,0.3574,0.2035,0.0000,0.0000,0.0000,0.0000,0.0000,
