,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0000,0.0005,0.0000,0.0000,0.0001,0.0000,0.0000
DCC_joint,,0.0000,,0.3690,0.0320,0.0000,0.0989,0.0258,0.0093,0.0000
DCC_bivariate_loop,,0.0000,0.3690,,0.1579,0.0000,0.0131,0.1550,0.0733,0.0000
SW_cross_validated,,0.0005,0.0320,0.1579,,0.0000,0.0007,0.8864,0.9014,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0989,0.0131,0.0007,0.0000,,0.0003,0.0001,0.0000
SW_60,,0.0001,0.0258,0.1550,0.8864,0.0000,0.0003,,0.7530,0.0000
SW_120,,0.0000,0.0093,0.0733,0.9014,0.0000,0.0001,0.7530,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
