,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0016,0.1264,0.0000,0.0247,0.0018,0.0000,0.0000
DCC_joint,,0.0000,,0.0012,0.0001,0.4679,0.0001,0.0054,0.0000,0.0000
DCC_bivariate_loop,,0.0016,0.0012,,0.0512,0.0047,0.1728,0.7676,0.0000,0.0000
SW_cross_validated,,0.1264,0.0001,0.0512,,0.0002,0.4436,0.0446,0.0000,0.0000
SW_15,,0.0000,0.4679,0.0047,0.0002,,0.0003,0.0198,0.0000,0.0000
SW_30,,0.0247,0.0001,0.1728,0.4436,0.0003,,0.1390,0.0000,0.0000
SW_60,,0.0018,0.0054,0.7676,0.0446,0.0198,0.1390,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
