,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0398
DCC_joint,,0.0515,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9429
DCC_bivariate_loop,,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.6509,0.6608,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.6509,0.0000,0.0000,,0.2358,0.0000
SW_120,,0.0000,0.0000,0.0000,0.6608,0.0000,0.0000,0.2358,,0.0000
sFC,,0.0398,0.9429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
