,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,2.77,1.22,3.25,14.99,9.08,5.12,3.54,10.82
DCC_joint,,2.77,,5.31,0.96,15.97,8.21,3.02,1.19,11.12
DCC_bivariate_loop,,1.22,5.31,,5.34,22.30,14.24,8.50,5.92,19.06
SW_cross_validated,,3.25,0.96,5.34,,12.02,5.67,1.53,0.13,7.20
SW_15,,14.99,15.97,22.30,12.02,,8.34,12.91,12.85,9.50
SW_30,,9.08,8.21,14.24,5.67,8.34,,5.07,5.98,1.12
SW_60,,5.12,3.02,8.50,1.53,12.91,5.07,,1.49,7.29
SW_120,,3.54,1.19,5.92,0.13,12.85,5.98,1.49,,7.81
sFC,,10.82,11.12,19.06,7.20,9.50,1.12,7.29,7.81,
