,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.3473,0.7371,0.0000,0.0000,0.0000,0.0000,0.0000,0.1463
DCC_joint,,0.3473,,0.3823,0.0000,0.0000,0.0000,0.0000,0.0000,0.4213
DCC_bivariate_loop,,0.7371,0.3823,,0.0000,0.0000,0.0000,0.0000,0.0000,0.1290
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0008,0.5756,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,,0.0262,0.0000
SW_120,,0.0000,0.0000,0.0000,0.5756,0.0000,0.0000,0.0262,,0.0000
sFC,,0.1463,0.4213,0.1290,0.0000,0.0000,0.0000,0.0000,0.0000,
