,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0141,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0009,0.0000,0.0000,0.2456,0.0000,0.0000
DCC_bivariate_loop,,0.0141,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0009,0.0000,,0.0000,0.0333,0.0254,0.0000,0.0007
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0333,0.0000,,0.0001,0.0078,0.2865
SW_60,,0.0000,0.2456,0.0000,0.0254,0.0000,0.0001,,0.0000,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,,0.0015
sFC,,0.0000,0.0000,0.0000,0.0007,0.0000,0.2865,0.0000,0.0015,
