,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.7600,0.8561,0.0000,0.0000,0.0000,0.0000,0.0000,0.1968
DCC_joint,,0.7600,,0.9014,0.0000,0.0000,0.0000,0.0000,0.0000,0.2386
DCC_bivariate_loop,,0.8561,0.9014,,0.0000,0.0000,0.0000,0.0000,0.0000,0.2270
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0004,0.8697,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0004,0.0000,0.0000,,0.0083,0.0000
SW_120,,0.0000,0.0000,0.0000,0.8697,0.0000,0.0000,0.0083,,0.0000
sFC,,0.1968,0.2386,0.2270,0.0000,0.0000,0.0000,0.0000,0.0000,
