,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0000,0.0136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
DCC_joint,,0.0000,,0.0000,0.0449,0.0000,0.0000,0.0000,0.0160,0.0000
DCC_bivariate_loop,,0.0136,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
SW_cross_validated,,0.0000,0.0449,0.0000,,0.0000,0.0000,0.0030,0.7745,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0219
SW_60,,0.0000,0.0000,0.0000,0.0030,0.0000,0.0000,,0.0036,0.0000
SW_120,,0.0000,0.0160,0.0000,0.7745,0.0000,0.0000,0.0036,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0219,0.0000,0.0000,
