,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0076,0.7839,0.0000,0.0000,0.0000,0.0000,0.0000,0.0038
DCC_joint,,0.0076,,0.0552,0.0000,0.0000,0.0000,0.0000,0.0000,0.9328
DCC_bivariate_loop,,0.7839,0.0552,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0407
SW_cross_validated,,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0007,0.0000
SW_15,,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000
SW_60,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0054,0.0000
SW_120,,0.0000,0.0000,0.0000,0.0007,0.0000,0.0000,0.0054,,0.0000
sFC,,0.0038,0.9328,0.0407,0.0000,0.0000,0.0000,0.0000,0.0000,
