,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,1.2841e-11,1.1473e-03,1.2756e-01,3.4224e-09,4.3018e-05,3.4403e-02,1.1111e-01,5.4785e-20
DCC_joint,,1.2841e-11,,3.9434e-11,8.3646e-12,1.8869e-06,4.8293e-10,1.9552e-11,2.1666e-10,3.0843e-13
DCC_bivariate_loop,,1.1473e-03,3.9434e-11,,1.3901e-02,4.2928e-08,4.2620e-02,9.5604e-02,1.3850e-01,7.7415e-23
SW_cross_validated,,1.2756e-01,8.3646e-12,1.3901e-02,,2.3365e-09,2.3496e-04,4.0247e-01,6.7579e-01,3.3949e-22
SW_15,,3.4224e-09,1.8869e-06,4.2928e-08,2.3365e-09,,4.0784e-06,1.0097e-08,2.6206e-07,3.7022e-19
SW_30,,4.3018e-05,4.8293e-10,4.2620e-02,2.3496e-04,4.0784e-06,,1.8445e-03,7.2314e-03,2.7428e-21
SW_60,,3.4403e-02,1.9552e-11,9.5604e-02,4.0247e-01,1.0097e-08,1.8445e-03,,8.2094e-01,8.4468e-22
SW_120,,1.1111e-01,2.1666e-10,1.3850e-01,6.7579e-01,2.6206e-07,7.2314e-03,8.2094e-01,,1.3715e-18
sFC,,5.4785e-20,3.0843e-13,7.7415e-23,3.3949e-22,3.7022e-19,2.7428e-21,8.4468e-22,1.3715e-18,
