,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.001,0.131,0.000,0.000,0.035,0.114,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DCC_bivariate_loop,,0.001,0.000,,0.014,0.000,0.043,0.095,0.139,0.000
SW_cross_validated,,0.131,0.000,0.014,,0.000,0.000,0.398,0.673,0.000
SW_15,,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000
SW_30,,0.000,0.000,0.043,0.000,0.000,,0.002,0.007,0.000
SW_60,,0.035,0.000,0.095,0.398,0.000,0.002,,0.821,0.000
SW_120,,0.114,0.000,0.139,0.673,0.000,0.007,0.821,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
