,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.0081,0.6215,0.1503,0.0000,0.3313,0.8827,0.0355,0.0000
DCC_joint,,0.0081,,0.0028,0.0673,0.0016,0.0269,0.0012,0.1546,0.0000
DCC_bivariate_loop,,0.6215,0.0028,,0.1654,0.0000,0.4741,0.6179,0.0118,0.0000
SW_cross_validated,,0.1503,0.0673,0.1654,,0.0000,0.5667,0.0761,0.3920,0.0000
SW_15,,0.0000,0.0016,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000
SW_30,,0.3313,0.0269,0.4741,0.5667,0.0000,,0.2628,0.1514,0.0000
SW_60,,0.8827,0.0012,0.6179,0.0761,0.0000,0.2628,,0.0041,0.0000
SW_120,,0.0355,0.1546,0.0118,0.3920,0.0000,0.1514,0.0041,,0.0000
sFC,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
