,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,0.000,0.296,0.011,0.028,0.905,0.388,0.000,0.000
DCC_joint,,0.000,,0.000,0.000,0.000,0.000,0.000,0.292,0.000
DCC_bivariate_loop,,0.296,0.000,,0.011,0.007,0.011,0.624,0.000,0.000
SW_cross_validated,,0.011,0.000,0.011,,0.181,0.001,0.007,0.000,0.000
SW_15,,0.028,0.000,0.007,0.181,,0.000,0.002,0.000,0.000
SW_30,,0.905,0.000,0.011,0.001,0.000,,0.023,0.000,0.000
SW_60,,0.388,0.000,0.624,0.007,0.002,0.023,,0.000,0.000
SW_120,,0.000,0.292,0.000,0.000,0.000,0.000,0.000,,0.000
sFC,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
