,VWP_joint,SVWP_joint,DCC_joint,DCC_bivariate_loop,SW_cross_validated,SW_15,SW_30,SW_60,SW_120,sFC
VWP_joint,,,,,,,,,,
SVWP_joint,,,-1.29,-0.52,9.55,17.94,12.76,9.25,7.72,-4.04
DCC_joint,,-1.29,,0.70,9.97,17.87,13.01,9.72,8.33,-1.84
DCC_bivariate_loop,,-0.52,0.70,,9.07,17.07,12.22,8.89,7.54,-2.75
SW_cross_validated,,9.55,9.97,9.07,,10.43,4.81,0.45,-0.79,-17.54
SW_15,,17.94,17.87,17.07,10.43,,-5.14,-9.48,-10.24,-24.78
SW_30,,12.76,13.01,12.22,4.81,-5.14,,-4.14,-5.08,-18.99
SW_60,,9.25,9.72,8.89,0.45,-9.48,-4.14,,-1.14,-15.75
SW_120,,7.72,8.33,7.54,-0.79,-10.24,-5.08,-1.14,,-13.31
sFC,,-4.04,-1.84,-2.75,-17.54,-24.78,-18.99,-15.75,-13.31,
